# Version: ICTV_Master_Species_List_2021_v2
Sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Genome Composition	Last Change	MSL of Last Change	Proposal for Last Change 	Taxon History URL
9722	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Kalamavirales		Tectiviridae		Deltatectivirus		Deltatectivirus forthebois	dsDNA	Renamed,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202109932
9723	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Kalamavirales		Tectiviridae		Deltatectivirus		Deltatectivirus wheeheim	dsDNA	Renamed,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202109931
9724	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Kalamavirales		Tectiviridae		Epsilontectivirus		Epsilontectivirus toil	dsDNA	Renamed,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202109934
9725	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Kalamavirales		Tectiviridae		Gammatectivirus		Gammatectivirus GC1	dsDNA	Renamed,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202106875
9726	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Atadenovirus		Bovine atadenovirus D	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102390
9727	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Atadenovirus		Bovine atadenovirus E	dsDNA	New,	36	2020.008D.R.Adenoviridae_1ngen_6nsp.zip	ICTVonline=202109160
9728	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Atadenovirus		Deer atadenovirus A	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202105652
9729	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Atadenovirus		Duck atadenovirus A	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102391
9730	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Atadenovirus		Lizard atadenovirus A	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102392
9731	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Atadenovirus		Lizard atadenovirus B	dsDNA	New,	36	2020.008D.R.Adenoviridae_1ngen_6nsp.zip	ICTVonline=202109161
9732	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Atadenovirus		Ovine atadenovirus D	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202102393
9733	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Atadenovirus		Possum atadenovirus A	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102394
9734	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Atadenovirus		Psittacine atadenovirus A	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102395
9735	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Atadenovirus		Snake atadenovirus A	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102396
9736	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Aviadenovirus		Aviadenovirus leucophthalmi	dsDNA	New,	37	2021.001D.R.Adenoviridae_1nsp.zip	ICTVonline=202113423
9737	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Aviadenovirus		Duck aviadenovirus B	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102398
9738	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Aviadenovirus		Falcon aviadenovirus A	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102399
9739	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Aviadenovirus		Fowl aviadenovirus A	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202102400
9740	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Aviadenovirus		Fowl aviadenovirus B	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102401
9741	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Aviadenovirus		Fowl aviadenovirus C	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102402
9742	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Aviadenovirus		Fowl aviadenovirus D	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102403
9743	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Aviadenovirus		Fowl aviadenovirus E	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102404
9744	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Aviadenovirus		Goose aviadenovirus A	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102405
9745	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Aviadenovirus		Pigeon aviadenovirus A	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102406
9746	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Aviadenovirus		Pigeon aviadenovirus B	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202105653
9747	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Aviadenovirus		Psittacine aviadenovirus B	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202105654
9748	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Aviadenovirus		Psittacine aviadenovirus C	dsDNA	New,	35	2019.006D.zip	ICTVonline=202107192
9749	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Aviadenovirus		Turkey aviadenovirus B	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102407
9750	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Aviadenovirus		Turkey aviadenovirus C	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102408
9751	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Aviadenovirus		Turkey aviadenovirus D	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102409
9752	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Ichtadenovirus		Sturgeon ichtadenovirus A	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202102411
9753	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Bat mastadenovirus A	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102413
9754	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Bat mastadenovirus B	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102414
9755	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Bat mastadenovirus C	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202105655
9756	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Bat mastadenovirus D	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202105656
9757	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Bat mastadenovirus E	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202105657
9758	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Bat mastadenovirus F	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202105658
9759	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Bat mastadenovirus G	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202105659
9760	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Bat mastadenovirus H	dsDNA	New,	35	2019.006D.zip	ICTVonline=202107193
9761	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Bat mastadenovirus I	dsDNA	New,	35	2019.006D.zip	ICTVonline=202107194
9762	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Bat mastadenovirus J	dsDNA	New,	35	2019.006D.zip	ICTVonline=202107195
9763	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Bovine mastadenovirus A	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202102415
9764	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Bovine mastadenovirus B	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202102416
9765	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Bovine mastadenovirus C	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102417
9766	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Canine mastadenovirus A	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102418
9767	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Deer mastadenovirus B	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202105660
9768	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Dolphin mastadenovirus A	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102419
9769	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Dolphin mastadenovirus B	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202105661
9770	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Equine mastadenovirus A	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102420
9771	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Equine mastadenovirus B	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102421
9772	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Guinea pig mastadenovirus A	dsDNA	New,	36	2020.008D.R.Adenoviridae_1ngen_6nsp.zip	ICTVonline=202109162
9773	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Human mastadenovirus A	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202102422
9774	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Human mastadenovirus B	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202102423
9775	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Human mastadenovirus C	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202102424
9776	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Human mastadenovirus D	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202102425
9777	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Human mastadenovirus E	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202102426
9778	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Human mastadenovirus F	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102427
9779	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Human mastadenovirus G	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102428
9780	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Murine mastadenovirus A	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102429
9781	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Murine mastadenovirus B	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102430
9782	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Murine mastadenovirus C	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102431
9783	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Ovine mastadenovirus A	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202102432
9784	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Ovine mastadenovirus B	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202102433
9785	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Ovine mastadenovirus C	dsDNA	New,	35	2019.006D.zip	ICTVonline=202107196
9786	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Platyrrhini mastadenovirus A	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102434
9787	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Polar bear mastadenovirus A	dsDNA	New,	35	2019.006D.zip	ICTVonline=202107197
9788	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Porcine mastadenovirus A	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102435
9789	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Porcine mastadenovirus B	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102436
9790	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Porcine mastadenovirus C	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102437
9791	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Sea lion mastadenovirus A	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102438
9792	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Simian mastadenovirus A	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102439
9793	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Simian mastadenovirus B	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102440
9794	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Simian mastadenovirus C	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102441
9795	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Simian mastadenovirus D	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102442
9796	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Simian mastadenovirus E	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102443
9797	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Simian mastadenovirus F	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102444
9798	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Simian mastadenovirus G	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102445
9799	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Simian mastadenovirus H	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102446
9800	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Simian mastadenovirus I	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202105662
9801	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Skunk mastadenovirus A	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102447
9802	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Squirrel mastadenovirus A	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202105663
9803	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Mastadenovirus		Tree shrew mastadenovirus A	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102448
9804	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Siadenovirus		Frog siadenovirus A	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202102450
9805	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Siadenovirus		Great tit siadenovirus A	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102451
9806	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Siadenovirus		Penguin siadenovirus A	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102452
9807	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Siadenovirus		Psittacine siadenovirus D	dsDNA	New,	36	2020.008D.R.Adenoviridae_1ngen_6nsp.zip	ICTVonline=202109163
9808	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Siadenovirus		Psittacine siadenovirus E	dsDNA	New,	36	2020.008D.R.Adenoviridae_1ngen_6nsp.zip	ICTVonline=202109164
9809	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Siadenovirus		Raptor siadenovirus A	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102453
9810	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Siadenovirus		Skua siadenovirus A	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102454
9811	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Siadenovirus		Turkey siadenovirus A	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202102455
9812	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Rowavirales		Adenoviridae		Testadenovirus		Pond slider testadenovirus A	dsDNA	New,	36	2020.008D.R.Adenoviridae_1ngen_6nsp.zip	ICTVonline=202109166
9813	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Vinavirales		Corticoviridae		Corticovirus		Corticovirus Cr39582	dsDNA	Renamed,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202106992
9814	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Vinavirales		Corticoviridae		Corticovirus		Corticovirus PM2	dsDNA	Renamed,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202103037
9815	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes				Autolykiviridae		Livvievirus		Livvievirus viph1249a	dsDNA	New,	36	2020.016B.R.Autolykiviridae.zip	ICTVonline=202109497
9816	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes				Autolykiviridae		Livvievirus		Paulavirus viph1044o	dsDNA	New,	36	2020.016B.R.Autolykiviridae.zip	ICTVonline=202109495
9817	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes				Autolykiviridae		Paulavirus		Paulavirus viph1008o	dsDNA	New,	36	2020.016B.R.Autolykiviridae.zip	ICTVonline=202109492
9818	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes				Autolykiviridae		Paulavirus		Paulavirus viph1020o	dsDNA	New,	36	2020.016B.R.Autolykiviridae.zip	ICTVonline=202109493
9819	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes				Autolykiviridae		Paulavirus		Paulavirus viph1080o	dsDNA	New,	36	2020.016B.R.Autolykiviridae.zip	ICTVonline=202109494
9820	Varidnaviria		Bamfordvirae								Yaraviridae		Yaravirus		Yaravirus brasiliense	dsDNA	New,	37	2021.008F.R.Yaraviridae_newfam.zip	ICTVonline=202112530
9821	Varidnaviria		Helvetiavirae		Dividoviricota		Laserviricetes		Halopanivirales		Matshushitaviridae		Hukuchivirus		Hukuchivirus IN93	dsDNA	Renamed,Moved,	36	2020.100B.R.Matsushitaviridae.zip	ICTVonline=202105064
9822	Varidnaviria		Helvetiavirae		Dividoviricota		Laserviricetes		Halopanivirales		Matshushitaviridae		Hukuchivirus		Hukuchivirus P2377	dsDNA	Renamed,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202105065
9823	Varidnaviria		Helvetiavirae		Dividoviricota		Laserviricetes		Halopanivirales		Simuloviridae		Yingchengvirus		Yingchengvirus HJIV1	dsDNA	New,	36	2020.151B.R.Simuloviridae.zip	ICTVonline=202111861
9824	Varidnaviria		Helvetiavirae		Dividoviricota		Laserviricetes		Halopanivirales		Simuloviridae		Yingchengvirus		Yingchengvirus NVIV1	dsDNA	New,	36	2020.151B.R.Simuloviridae.zip	ICTVonline=202111860
9825	Varidnaviria		Helvetiavirae		Dividoviricota		Laserviricetes		Halopanivirales		Simuloviridae		Yingchengvirus		Yingchengvirus SNJ1	dsDNA	Renamed,Moved,Removed as Type Species,	36	2020.151B.R.Simuloviridae.zip;2020.001G.R.Abolish_type_species.pdf	ICTVonline=202105062
9826	Varidnaviria		Helvetiavirae		Dividoviricota		Laserviricetes		Halopanivirales		Sphaerolipoviridae		Alphasphaerolipovirus		Alphasphaerolipovirus HCIV1	dsDNA	Renamed,	37	2021.002A.R.Sphaerolipoviridae_species_renaming.zip	ICTVonline=202105060
9827	Varidnaviria		Helvetiavirae		Dividoviricota		Laserviricetes		Halopanivirales		Sphaerolipoviridae		Alphasphaerolipovirus		Alphasphaerolipovirus HHIV2	dsDNA	Renamed,	37	2021.002A.R.Sphaerolipoviridae_species_renaming.zip	ICTVonline=202105057
9828	Varidnaviria		Helvetiavirae		Dividoviricota		Laserviricetes		Halopanivirales		Sphaerolipoviridae		Alphasphaerolipovirus		Alphasphaerolipovirus PH1	dsDNA	Renamed,	37	2021.002A.R.Sphaerolipoviridae_species_renaming.zip	ICTVonline=202105058
9829	Varidnaviria		Helvetiavirae		Dividoviricota		Laserviricetes		Halopanivirales		Sphaerolipoviridae		Alphasphaerolipovirus		Alphasphaerolipovirus SH1	dsDNA	Renamed,	37	2021.002A.R.Sphaerolipoviridae_species_renaming.zip	ICTVonline=202105059
